species_id,species_former_name,species_name,species_code,sportfish_group
1,,Anadromous Bull Trout,ABT,salmonid_sportfish
2,,Coastal Cutthroat (anadromous),ACT,salmonid_sportfish
3,,Atlantic Salmon,AS,salmonid_sportfish
4,,Burbot,BB,native_sportfish
5,,Catfish,BH,invasive_coarsefish
6,Brown Bullhead,Brown Catfish,BNH,invasive_coarsefish
7,,Bass/ Sunfish,BS,spiny_sportfish
8,,Bridgelip Sucker,BSU,native_nongamefish
9,,Bulltrout,BT,salmonid_sportfish
10,,Minnow (general),C,native_nongamefish
11,Aleutian Sculpin,Coastrange Sculpin,CAL,native_nongamefish
12,,Prickly Sculpin,CAS,native_nongamefish
13,,Mottled Sculpin,CBA,native_nongamefish
14,,Sculpin,CC,native_nongamefish
15,,Slimy Sculpin,CCG,native_nongamefish
16,,Shorthead Sculpin,CCN,native_nongamefish
17,Chiselmouth Chub,Chiselmouth,CMC,native_nongamefish
18,,Coho Salmon,CO,salmonid_sportfish
19,,Carp,CP,invasive_nongamefish
20,,Torrent Sculpin,CRH,native_nongamefish
21,,Large Scale Sucker,CSU,native_nongamefish
22,,Coastal Cutthroat (non-anadromous),CT,salmonid_sportfish
23,,Dace (general),DC,native_nongamefish
24,,Dolly Varden,DV,salmonid_sportfish
25,,Eastern Brook Trout,EB,salmonid_sportfish
26,,Finescale Dace,FDC,native_nongamefish
27,,Brown Trout,GB,salmonid_sportfish
28,,Kokanee,KO,salmonid_sportfish
29,,Leopard Dave,LDC,native_nongamefish
30,,Lake Chub,LKC,native_nongamefish
31,,Large Mouth Bass,LMB,spiny_sportfish
32,,Longnose Sucker,LSU,native_nongamefish
33,,Lake Trout,LT,salmonid_sportfish
34,,Lake Whitefish,LW,salmonid_sportfish
35,,Mountain Whitefish,MW,salmonid_sportfish
36,,No Fish Caught,NFC,native_nongamefish
37,Squawfish,Northern Pike Minnow,NSC,native_nongamefish
38,,Coarse or non-game fish,OS,native_nongamefish
39,,Peamouth Chub,PCC,native_nongamefish
40,,Pumpkinseed,PMB,spiny_nongamefish
41,,Pygmy Whitefish,PW,native_nongamefish
42,,Rainbow Trout,RB,salmonid_sportfish
43,,Northern Redbelly Dace,RDC,native_nongamefish
44,,Redside Shiner,RSC,native_nongamefish
45,,Redside Shiner,RSS,native_nongamefish
46,,Stickleback (general),SB,native_nongamefish
47,,Sturgeon (general),SG,native_nongamefish
48,,American Shad,SH,native_nongamefish
49,,Sockeye Salmon,SK,salmonid_sportfish
50,,Small Mouth Bass,SMB,spiny_sportfish
51,,Unidentified Species,SP,native_nongamefish
52,,Steelhead,ST,salmonid_sportfish
53,,Sucker,SU,native_nongamefish
54,,Unidentified Trout,TR,salmonid_sportfish
55,,Three Spine Stickleback,TSB,native_nongamefish
56,,Umatilla Dace,UDC,native_nongamefish
57,,Westslope Cutthroat,WCT,salmonid_sportfish
58,,Whitefish (general),WF,salmonid_sportfish
59,,White Sturgeon,WSG,native_nongamefish
60,,White Sucker,WSU,native_nongamefish
61,,Yellow Perch,YP,spiny_sportfish
62,,Unknown,UNK,native_nongamefish
63,,Sunfish,SF,spiny_nongamefish
64,,Mixed,MX,native_nongamefish
